カナダ,かなだ,"(n,uk) Canada",,,,,,,,
着陸,ちゃくりく,"(n,vs) landing; alighting; touch down; (P)",,,,,,,,
墜落,ついらく,"(n,vs) falling; crashing; (P)",,,,,,,,
社会,しゃかい,(n) society; public; (P),,,,,,,,
衝撃,しょうげき,"(n,vs) shock; crash; impact; ballistic; (P)",,,,,,,,
卓球,たっきゅう,(n) table tennis; ping-pong,,,,,,,,
ピンポン,ピンポン,"(n,int) ping-pong; table tennis; exactly!; surely!; that's it!; (P)",,,,,,,,
ビデオゲーム,ビデオゲーム,(n) video game,,,,,,,,
設立,せつりつ,"(n,vs) establishment; foundation; incorporation (of a business); (P)",,,,,,,,
内容,ないよう,(n) subject; contents; matter; substance; detail; import; (P),,,,,,,,
製造,せいぞう,"(n,vs,adj-no) manufacture; production; (P)",,,,,,,,
販売,はんばい,"(n,vs) sales; selling; marketing; (P)",,,,,,,,
話題,わだい,"(n,adj-no) topic; subject; (P)",,,,,,,,
ファンタジー,ファンタジー,(n) fantasy; (P),,,,,,,,
公開,こうかい,"(n,vs,adj-no) open to the public; (P)",,,,,,,,
大ヒット,だいヒット,"(n,vs,sl) big hit; popular item (e.g. movie, music)",,,,,,,,
脚本,きゃくほん,(n) script; screenplay; scenario; (P),,,,,,,,
ロック,ロック,"(n,vs) lock; rock; roc; (P)",,,,,,,,
スケボー,スケボー,(n) skateboard,,,,,,,,
テトリス,テトリス,(n) Tetris,,,,,,,,
パズル,パズル,(n) puzzle; (P),,,,,,,,
人数,にんずう,(n) the number of people; (P),,,,,,,,
逆に,ぎゃくに,(adv) conversely; on the contrary,,,,,,,,
ペット,ペット,"(n,abbr) pet; trumpet; (P)",,,,,,,,
飼う,かう,"(v5u,vt) to keep; to raise; to feed; (P)",,,,,,,,
リーボック,リーボック,(n) Reebok (sneakers),,,,,,,,
アフリカ,アフリカ,"(n,adj-no,uk) Africa; (P)",,,,,,,,
大陸,たいりく,"(n,adj-no) continent; (P)",,,,,,,,
センチメートル,センチメートル,(n) centimeter; (P),,,,,,,,
米,メートル,"(n,uk) metre; meter; meter (i.e. a gauge); gauge; (P)",,,,,,,,
米,こめ,(n) (husked grains of) rice; 88 years old; (P),,,,,,,,
慈善,じぜん,"(n,adj-no) charity; philanthropy; (P)",,,,,,,,
作家,さっか,(n) author; writer; novelist; artist; (P),,,,,,,,
テロ,テロ,"(n,abbr) terror; terrorism; (P)",,,,,,,,
組織,そしき,"(n,vs) organization; organisation; structure; construction; tissue; system; (P)",,,,,,,,
テロ組織,テロそしき,(n) terrorist organization; terrorist organisation,,,,,,,,
北朝鮮,きたちょうせん,(n) North Korea,,,,,,,,
チーム,チーム,(n) team; (P),,,,,,,,
人形,にんぎょう,(n) doll; puppet; figure; (P),,,,,,,,
風刺,ふうし,"(n,vs,adj-no) satire; irony; sarcasm; (P)",,,,,,,,
通貨,つうか,"(n,adj-no) currency; (P)",,,,,,,,
取引,とりひき,"(n,vs) transactions; dealings; business; (P)",,,,,,,,
ロゴ,ロゴ,"(n,abbr) logo; logotype; (P)",,,,,,,,
滅亡,めつぼう,"(n,vs) downfall; ruin; collapse; destruction; (P)",,,,,,,,
説,せつ,"(n,n-suf) theory; (P)",,,,,,,,
オカルト,オカルト,"(adj-na,adj-no) occult; (P)",,,,,,,,
小説,しょうせつ,"(n,adj-no) novel; (short) story; (P)",,,,,,,,
神話,しんわ,"(n,adj-no) myth; legend; (P)",,,,,,,,
翻訳,ほんやく,"(n,vs) translation; de-encryption; deciphering; rendering; (P)",,,,,,,,
令和,れいわ,"Reiwa era (May 1, 2019-)",,,,,,,,
五輪,ごりん,(n) the Olympics,,,,,,,,
の,の,possessive,,,,,,,,
た,た,past tense ,,,,,,,,
に,に,"indicates location, movement, etc",,,,,,,,
は,は,topic marker particle,,,,,,,,
て,て,te form,,,,,,,,
を,を,indicates direct object,,,,,,,,
だ,だ,plain copula,,,,,,,,
と,と,and,,,,,,,,
ない,ない,negative,,,,,,,,
いる,いる,to exist (living),,,,,,,,
で,で,place of action; means of action,,,,,,,,
も,も,also,,,,,,,,
ある,ある,to exist (non living),,,,,,,,
か,か,question particle,,,,,,,,
こと,こと,thing,,,,,,,,
から,から,from,,,,,,,,
振り回す,ふりまわす,"(v5s,vt) to wield; to brandish; to flourish; to wave (about); to swing",,,,,,,,
懲りる,こりる,"(v1,vi) to learn by experience; to be disgusted with; (P)",,,,,,,,
ゆっくり,ゆっくり,"(adv,n,vs,adv-to,on-mim) slowly; at ease; restful; (P)",,,,,,,,
不思議,ふしぎ,"(adj-na,n) wonder; miracle; strange; mystery; marvel; curiosity; (P)",,,,,,,,
なんて,なんて,(suf) such as; (things) like; exclamation; (P),,,,,,,,
聖地,せいち,(n) sacred place; holy ground; the Holy Land,,,,,,,,
最強,さいきょう,"(n,adj-no) strongest; (P)",,,,,,,,
やって来る,やってくる,(vk) to come along; to come around; to turn up; (P),,,,,,,,
一先ず,ひとまず,"(adv,uk) for the present; once; in outline; (P)",,,,,,,,
記録,きろく,"(n,vs) record; minutes; document; a record (e.g. in sports); results; score; to record; to document; to set a record (e.g. in sports); to show a result; to reach a value; (P)",,,,,,,,
それぞれ,それぞれ,(n-t) each; every; either; respectively; severally; (P),,,,,,,,
死体,したい,"(n,adj-no,sens) dead body; corpse; cadaver; (P)",,,,,,,,
腐る,くさる,(v5r) to rot; to go bad; to corrode; (P),,,,,,,,
やっつける,やっつける,"(v1,vt) to beat; to attack (an enemy); to do away with; to finish off; (P)",,,,,,,,
群れ,むれ,(n) group; crowd; flock; herd; bevy; school; swarm; cluster (e.g. of stars); clump; pack (e.g. of dogs); (P),,,,,,,,
ぐっすり,ぐっすり,"(adv,adv-to) (on-mim) soundly (sleeping); fast (asleep); (P)",,,,,,,,
機嫌,きげん,(n) (1) humour; humor; temper; mood; spirits; (2) safety; health; well-being; one's situation; (adj-na) (3) in a good mood; in high spirits; happy; cheery; merry; chipper; (P),,,,,,,,
不機嫌,ふきげん,"(adj-na,n) pout; displeasure; ill humor; ill humour; sullenness; (P)",,,,,,,,
かざす,かざす,"(v5s,vt) (1) (uk) to hold up over one's head; to hold aloft; (2) (uk) to hold over something; to hold (one's hands) out (e.g. towards a fire); to cover something with something; (3) (uk) to hold up to shade one's eyes, face, etc.",,,,,,,,
乗り物,のりもの,"(n) (1) vehicle; conveyance; transport; (2) ride (playground, fair, carnival); playground facility; (P)",,,,,,,,
ダッシュ,ダッシュ,"(n,vs) dash; (P)",,,,,,,,
落とし穴,おとしあな,(n) pitfall; trap; pit; (P),,,,,,,,
しっかり,しっかり,"(adv,adv-to,vs) (1) (uk) (on-mim) tightly (holding on); firmly; securely; (2) (uk) (on-mim) strongly (built); solidly; sturdily; steadily; (3) (uk) (on-mim) properly; well; sufficiently; hard (working, etc.); fully; completely; (4) (uk) (on-mim) reliably; dependably; levelheadedly; shrewdly; wisely; cleverly; (P)",,,,,,,,
確りしろ,しっかりしろ,(exp) (uk) pull yourself together; get a grip; get a hold of yourself; come on,,,,,,,,
紛らわしい,まぎらわしい,(adj-i) easily mixed up (e.g. similar words); easily mistaken; confusingly similar; misleading; equivocal; ambiguous; (P),,,,,,,,
実は,じつは,"(exp,adv) as a matter of fact; by the way; to tell you the truth; to be honest; frankly; (P)",,,,,,,,
双子,ふたご,(n) twins; twin,,,,,,,,
見た目,みため,"(exp,n) appearance; (outward) looks; exterior appearance; (P)",,,,,,,,
アジト,アジト,"(n) hideout (eng: agitating point, rus: agitpunkt); secret base of operations; safe house; (P)",,,,,,,,
吸い取る,すいとる,"(v5r,vt) to suck up; to absorb; to squeeze (money)",,,,,,,,
さらう,さらう,"(v5u,vt) (1) (uk) to carry off; to run away with; to sweep away; to snatch; to kidnap; to abduct; (2) (uk) to take entirely for oneself; to monopolize",,,,,,,,
子供扱い,こどもあつかい,"(n,vs) treating someone like a child",,,,,,,,
状態,じょうたい,(n) state; condition; situation; appearance; circumstances; (P),,,,,,,,
取り戻す,とりもどす,"(v5s,vt) to take back; to regain; to get back; to recover; (P)",,,,,,,,
付き合う,つきあう,"(v5u,vi) (1) to associate with; to keep company with; to go out with; to go steady with; to get on with; (2) to go along with; to follow someone's lead; to accompany someone; to compromise; (P)",,,,,,,,
全快,ぜんかい,"(n,vs) complete recovery of health; (P)",,,,,,,,
合言葉,あいことば,(n) (1) password; watchword; (2) motto; slogan; (P),,,,,,,,
そっと,そっと,"(adv,vs) (1) (on-mim) softly; gently; quietly; (2) (on-mim) secretly; stealthily; (vs) (3) (on-mim) to leave alone; to leave as it is; (P)",,,,,,,,
納める,おさめる,"(v1,vt) (1) to dedicate; to make an offering; to pay (fees); (2) to supply; (3) to store; (4) to finish; to bring to a close; (5) to restore (something to its place); (6) to achieve (e.g. a result); (P)",,,,,,,,
右腕,みぎうで,(n) (1) right arm; (2) right-hand man; right hand; right-hand person; (P),,,,,,,,
みっちり,みっちり,"(adv,adv-to) (1) (on-mim) intensely; severely; strictly; hard; fully; earnestly; diligently; (2) (on-mim) tightly; compactly; closely",,,,,,,,
閉じ込む,とじこむ,to trap; confine,,,,,,,,
獲物,えもの,(n) (1) prey; catch; kill; game; (2) spoils; trophy; loot; plunder; (P),,,,,,,,
わざわざ,わざわざ,(adv) (1) (uk) expressly; especially; taking the trouble (to do); going to the trouble of (doing); going out of one's way (to do); (2) (uk) intentionally; deliberately; (P),,,,,,,,
野郎,やろう,"(n) (1) guy; fellow; chap; buddy; (n,pn) (2) (male) (derog) (sl) bastard; asshole; arsehole; son of a bitch; (P)",,,,,,,,
油断,ゆだん,"(n,vs) negligence; carelessness; inattention; unpreparedness; (P)",,,,,,,,
野望,やぼう,(n) ambition; aspiration; (P),,,,,,,,
満ちる,みちる,"(v1,vi) (1) to be full; (2) to wax (e.g. moon); (3) to rise (e.g. tide); (4) to mature; to expire; (P)",,,,,,,,
年齢,ねんれい,(n) age; years; (P),,,,,,,,
宿命,しゅくめい,(n) fate; destiny; predestination; (P),,,,,,,,
災い,わざわい,(n) disaster; calamity; misfortune; trouble; woes; (P),,,,,,,,
瞳,ひとみ,"(n,adj-no) (1) pupil (of eye); (n) (2) eye; (P)",,,,,,,,
何か,なにか,"(adv) (1) something; some; any; (2) somehow; for some reason; (3) (is there) something (you want, etc.); (P)",,,,,,,,
誰か,だれか,(pn) someone; somebody; (P),,,,,,,,
どこか,どこか,"(exp,n,adv) (uk) somewhere; anywhere; in some respects; (P)",,,,,,,,
姉妹,きょうだい,(ik) (n) sisters,,,,,,,,
生まれ変わる,うまれかわる,(v5r) to be born again; to make a fresh start in life,,,,,,,,
紋章,もんしょう,(n) crest; coat of arms; (P),,,,,,,,
明らか,あきらか,(adj-na) (1) clear; obvious; evident; plain; definite; (2) bright; light; (P),,,,,,,,
かつて,かつて,"(adv,adj-no) (1) (uk) once; before; formerly; ever; former; ex-; (2) (uk) never yet; never before; first time; still not happened; (P)",,,,,,,,
侘び寂び,わびさび,(n) (uk) wabi-sabi; aesthetic sense in Japanese art centered on the acceptance of transience and imperfection,,,,,,,,
お嬢さん,おじょうさん,(n) (1) (pol) (another's) daughter; (2) young lady; (P),,,,,,,,
表示,ひょうじ,"(n,vs) (1) indication; expression; showing; manifestation; demonstration; (2) (comp) display; displaying; (3) (physics) representation; (4) (law) (copyright) attribution; (P)",,,,,,,,
非表示,ひひょうじ,"(adj-f,n) (1) (comp) hidden; non-display; (vs) (2) (comp) to hide (window, etc.)",,,,,,,,
小僧,こぞう,(n) (1) youngster; boy; kid; brat; (2) young Buddhist monk; young bonze; (3) young shop-boy; errand boy; apprentice; (P),,,,,,,,
迷惑,めいわく,"(n,adj-na) (1) trouble; bother; annoyance; nuisance; inconvenience; (vs) (2) to be troubled (by); to be bothered (by); to be inconvenienced (by); (P)",,,,,,,,
表,おもて,"(n) (1) surface; (2) face (i.e. the visible side of an object); (3) front (of a building, etc.); obverse side (i.e. ""head"") of a coin; (4) outside; exterior; (5) appearance; (6) public; (7) (baseb) first half (of an inning); top (of an inning); (8) cover (for tatami mats, etc.); (9) (comp) foreground; (P)",,,,,,,,
裏,うら,"(n) (1) opposite side; bottom; other side; side hidden from view; undersurface; reverse side; (2) rear; back; behind; (3) lining; inside; (4) in the shadows; behind the scenes; offstage; behind (someone's) back; (5) more (to something than meets the eye); hidden side (e.g. of one's personality); unknown circumstances; different side; (6) proof; (7) opposite (of a prediction, common sense, etc.); contrary; (8) inverse (of a hypothesis, etc.); (9) (baseb) bottom (of an inning); last half (of an inning); (P)",,,,,,,,
裏社会,うらしゃかい,(n) underworld; underside of society,,,,,,,,
男湯,おとこゆ,(n) men's bath; men's section in a public bath,,,,,,,,
女湯,おんなゆ,(n) women's bath; women's section in a public bath,,,,,,,,
混浴,こんよく,"(n,vs) mixed bathing",,,,,,,,
加勢,かせい,"(n,vs) assistance; backing; reinforcements",,,,,,,,
丸,まる,"(n) (1) circle (sometimes used for zero); (2) 'correct' (when marking); (3) symbol used as a placeholder (either because a number of other words could be used in that position, or because of censorship); (4) period; full stop; (5) maru mark; semivoiced sound; p-sound",,,,,,,,
腰,こし,"(ctr) (1) (arch) counter for swords, hakama, obi, etc. worn around the waist; (2) (arch) counter for quivers of arrows",,,,,,,,
丸腰,まるごし,(adj-no) unarmed; without weapons,,,,,,,,
熱中症,ねっちゅうしょう,(n) heatstroke,,,,,,,,
介抱,かいほう,"(n,vs) nursing; looking after",,,,,,,,
意識,いしき,"(n,vs) (1) consciousness; (2) becoming aware (of); awareness; sense; (3) (Buddh) mano-vijnana (mental consciousness, cognizer of sensory information); (P)",,,,,,,,
役に立つ,やくにたつ,"(exp,v5t) to be helpful; to be useful; (P)",,,,,,,,
見直し,みなおし,"(n,vs) review; reconsideration; revision; (P)",,,,,,,,
通行,つうこう,"(n,vs) (1) passage (of people, traffic); passing; (2) common usage; (P)",,,,,,,,
抜ける,ぬける,"(v1,vi) (1) to come out; to fall out; to be omitted; to be missing; to escape; to come loose; (2) to fade; to discolour; (3) to wear a hole (e.g. clothes); (4) to leave (e.g. a meeting); (5) to be clear; to be transparent (e.g. of the sky); (6) to be stupid; to be absentminded; to be careless; to be inattentive; (7) (comp) to exit (a program loop); (v1,vt) (8) to go through; to pass through; to give way; to collapse; (P)",,,,,,,,
地方,ちほう,(n) (1) district; region; area; locality; (2) the country; countryside; the provinces; rural area; (3) civilian society; (P),,,,,,,,
体験版,たいけんばん,(n) demo version (of software); trial version,,,,,,,,
一行,いっこう,party; group; troop; company,,,,,,,,
ピンチ,ピンチ,(n) (1) pinch; crisis; tough spot; predicament; (2) clothespin; (P),,,,,,,,
俺ら,おいら,(pn) I; me (see also おれら 俺ら),,,,,,,,
長老,ちょうろう,"(1) (n,adj-no) elder; senior (2) (n) (Buddh) senior monk (3) (n) dean; presbyter; patriarch",,,,,,,,
わし,わし,(pn) (uk) (male) I; me,,,,,,,,
功績,こうせき,(n) achievements; merit; meritorious service; meritorious deed; (P),,,,,,,,
偉大,いだい,(adj-na) great; grand; magnificent; outstanding; mighty; (P),,,,,,,,
詩人,しじん,(n) poet; (P),,,,,,,,
吟遊詩人,ぎんゆうしじん,(n) troubadour; minstrel,,,,,,,,
返す,かえす,"(1) (v5s,vt) to return (something); to restore; to put back (esp. 返す) (2) (v5s,vt) to turn over; to turn upside down; to overturn (3) (v5s,vt) to pay back; to retaliate; to reciprocate (esp. 返す) (4) (v5s,vt) to respond (with); to retort; to reply; to say back (5) (aux-v,v5s) to do ... back (e.g. speak back, throw back) (after the -masu stem of a verb) (6) (aux-v,v5s) to do again; to do repeatedly (after the -masu stem of a verb)",,,,,,,,
毎晩,まいばん,"(n-adv,n-t) every night; (P)",,,,,,,,
魂,だましい,(n) soul; spirit,,,,,,,,
容赦,ようしゃ,"(n,vs) (1) pardon; forgiveness; tolerance; overlooking; (2) leniency; mercy; going easy (on someone); (P)",,,,,,,,
容赦なく,ようしゃなく,(adv) mercilessly; relentlessly; unsparingly; (P),,,,,,,,
刻む,きざむ,"(v5m,vt) (1) to mince; to cut fine; to chop up; to hash; to shred; (2) to carve; to engrave; to chisel; to notch; (3) to tick away (time); to beat out (e.g. rhythm); to record the passing moments; (4) to etch (into one's mind); to remember distinctly; (5) (arch) to have tattooed; (6) (arch) to torment; (P)",,,,,,,,
報告,ほうこく,"(n,vs) report; information; (P)",,,,,,,,
お礼,おれい,(n) (1) (pol) thanks; gratitude; (2) (pol) manners; etiquette; (3) (pol) bow; (4) (pol) reward; gift; (5) (pol) ceremony; ritual; (P),,,,,,,,
元通り,もとどおり,"(adj-na,n-t) as before; as ever; as it was originally",,,,,,,,
サボテン,サボテン,"(n,adj-no) (uk) cactus (por:)",,,,,,,,
レース,レース,(n) race,,,,,,,,
有名,ゆうめい,(adj-na) famous (2) (n) fame,,,,,,,,
一般,いっぱん,"(adj-no,adj-na,n) general; universal (2) (adj-no,adj-na,n) ordinary; average; common; non-celebrity (3) (adj-na,n) (arch) the same; no different; (just) as if",,,,,,,,
参加,さんか,"(n,vs) participation; joining; entry; adherence",,,,,,,,
禁止,きんし,"(n,vs) prohibition; inhibition; ban; (P)",,,,,,,,
夜間,やかん,(n-adv) night; nighttime,,,,,,,,
夜中,よなか,(n-t) during the night; at night,,,,,,,,
本日,ほんじつ,(n-adv) today; this day,,,,,,,,
祝う,いわう,"(v5u,vt) to celebrate; to congratulate; to observe (a festival) (2) (v5u,vt) to present (a gift) in celebration; to drink in celebration (3) (v5u,vt) to wish for (a happy future, good fortune, etc.); to pray for",,,,,,,,
民衆,みんしゅう,"(n,adj-no) people; populace; masses",,,,,,,,
曲げる,まげる,"(v1,vt) to bend; to crook; to bow; to curve; to curl (2) (v1,vt) to lean; to tilt; to incline; to slant (3) (v1,vt) to bend (the truth); to distort; to twist; to pervert (4) (v1,vt) to yield (a point); to depart (from a principle); to ignore (what one really thinks) (5) (v1,vt) to pawn",,,,,,,,
曲がる,まがる,"(1) (v5r,vi) to bend; to curve; to warp; to wind; to twist (2) (v5r,vi) to turn (3) (v5r,vi) to be awry; to be askew; to be crooked",,,,,,,,
立ち向かう,たちむかう,"(v5u,vi) to fight against; to oppose; to face",,,,,,,,
正々堂々,せいせいどうどう,"(adj-no,adj-t,adv-to) (yoji) fair and square; open and aboveboard",,,,,,,,
大統領,だいとうりょう,(1) (n) president (of a nation) (2) (n) (fam) big man; boss; buddy; mate (used vocatively; esp. of an actor),,,,,,,,
